duppl,AphiaID,Taxon,PhytoplanktonType
FALSE,555900,Coccolithus pelagicus f. hyalinus,Haptophyte
FALSE,558243,Bacillaria paxillifera,Diatom
FALSE,558764,Monoraphidium arcuatum,Chlorophyte
FALSE,558776,Echinospira larvae,
FALSE,562620,Dinozoa,Dinoflagellate
FALSE,562628,Ellobiopsis,
FALSE,562870,Choanozoa,
FALSE,562871,Choanofila,
FALSE,565148,Slabberia halterata,
FALSE,565154,Codonium proliferum,
FALSE,565161,Stauridiosarsia gemmifera,
FALSE,567048,Commation,Raphidophyte
FALSE,567120,Rhizosolenia borealis,Diatom
FALSE,570461,Stephanodiscus agassizensis,Diatom
FALSE,571649,Glenodinium pilula,Dinoflagellate
FALSE,571998,Chrysochromulina parva,Haptophyte
FALSE,572005,Closteriopsis longissima,Chlorophyte
FALSE,572025,Cryptomonas rostrata,Cryptophyte
FALSE,572032,Dinobryon acuminatum,Chrysophyte
FALSE,572080,Ankyra judayi,Chlorophyte
FALSE,572081,Selenastrum,Chlorophyte
FALSE,573437,Coscinodiscus sol,Diatom
FALSE,573446,Shionodiscus oestrupii,Diatom
FALSE,573458,Dicladia antennata,Diatom
FALSE,573470,Fragilaria unipunctata,Diatom
FALSE,573481,Leptocylindrus curvatus,Diatom
FALSE,573482,Lioloma elongatum,Diatom
FALSE,573486,Minutocellus scriptus,Diatom
FALSE,573496,Navicula wawrikae,Diatom
FALSE,573497,Neodelphineis indica,Diatom
FALSE,573543,Pseudoguinardia recta,Diatom
FALSE,573572,Rhizosolenia fallax,Diatom
FALSE,573577,Rhizosolenia hyalina,Diatom
FALSE,573645,Thalassiosira gessneri,Diatom
FALSE,573782,Pyrocystis pseudonoctiluca,Dinoflagellate
FALSE,573809,Chlamydomonas quadrilobata,Chlorophyte
FALSE,573836,Chrysochromulina camella,Haptophyte
FALSE,573868,Eutreptiella cornubiense,
FALSE,573871,Eutreptiella eupharyngea,
FALSE,573884,Isochrysis galbana,Haptophyte
FALSE,573954,Prasinocladus marinus,Chlorophyte
FALSE,574064,Halamphora,Diatom
FALSE,575737,Binuclearia lauterbornii,Chlorophyte
FALSE,576237,Desmodesmus communis,Chlorophyte
FALSE,576250,Limnococcus limneticus,Cyanobacteria
FALSE,576275,Monoraphidium tortile,Chlorophyte
FALSE,576679,Pseudoschroederia robusta,Chlorophyte
FALSE,576705,Tetrachlorella,Chlorophyte
FALSE,576706,Tetraedron caudatum,Chlorophyte
FALSE,576713,Treubaria,Chlorophyte
FALSE,576884,Khakista,Diatom
FALSE,577368,Aureodinium pigmentosum,Dinoflagellate
FALSE,577493,Cercomonas,
FALSE,577626,Entomoneis paludosa var. paludosa,Diatom
FALSE,577639,Pseudopodosira westii,Diatom
FALSE,577666,Closterium moniliferum,Charophyte
FALSE,577670,Gonium,Chlorophyte
FALSE,577723,Oedogonium,Chlorophyte
FALSE,577724,Phacotus,Chlorophyte
FALSE,577792,Pleurosigma acutum,Diatom
FALSE,577812,Chroomonas coerulea,Cryptophyte
FALSE,577860,Gloeotila,Chlorophyte
FALSE,577861,Gloeotila pelagica,Chlorophyte
FALSE,577876,Pseudanabaena acicularis,Cyanobacteria
FALSE,577877,Pandorina morum,Chlorophyte
FALSE,577887,Polyedriopsis spinulosa,Chlorophyte
FALSE,577901,Pleurosigma longum,Diatom
FALSE,577910,Cyclostephanos invisitatus,Diatom
FALSE,578002,Amphitetras,Diatom
FALSE,578241,Monoraphidium circinale,Chlorophyte
FALSE,578246,Tetrachlorella alternans,Chlorophyte
FALSE,578354,Nephrocytium,Chlorophyte
FALSE,578372,Pseudokirchneriella,Chlorophyte
FALSE,578432,Spermatozopsis,Chlorophyte
FALSE,578433,Spermatozopsis exsultans,Chlorophyte
FALSE,578476,Dolichospermum,
FALSE,578550,Tabellaria flocculosa var. asterionelloides,Diatom
FALSE,578585,Strobilidium sphaericum,
FALSE,578704,Leptohalysis scotti,
FALSE,580116,Choanoflagellatea,
FALSE,581938,Dinophysis ovum,Dinoflagellate
FALSE,582161,Euglenozoa,Protozoa
FALSE,582177,Euglenoidea,
FALSE,582200,Euglenia,
FALSE,582209,Euglenida,
FALSE,582210,Eutreptiida,
FALSE,582421,Radiozoa,
FALSE,586732,Acantharia,
FALSE,587514,Clytemnestrinae,
FALSE,591192,Biddulphianae,Diatom
FALSE,592906,Coccolithophyceae,Haptophyte
FALSE,593826,Thalassiosira nidulus,Diatom
FALSE,594013,Staurostoma mertensii,
FALSE,595083,Oligotrichida,Ciliate
FALSE,595197,Pelagostrobilidium epacrum,
FALSE,595215,Strombidium chlorophilum,
FALSE,595701,Parlibellus delognei,Diatom
FALSE,596169,Scenedesmus quadricauda,Chlorophyte
FALSE,596365,Medusa,
FALSE,599664,Kareniaceae,Dinoflagellate
FALSE,599705,Selenastraceae,Chlorophyte
FALSE,600769,Chloromonas,Chlorophyte
FALSE,600926,Goniochloris,Chlorophyte
FALSE,601007,Nephrodiella,Xanthophyte
FALSE,601010,Trachydiscus,Eustigmatophyceae
FALSE,601027,Hafniomonas,Chlorophyte
FALSE,601058,Siderocelis,Chlorophyte
FALSE,601293,Protaspis,Cryomonadid
FALSE,601744,Katablepharis,
FALSE,601957,Plagiolemma,Diatom
FALSE,602678,Strombus,Diatom
FALSE,602738,Sphaerellocystis,Chlorophyte
FALSE,603098,Pseudopediastrum,Chlorophyte
FALSE,603340,Costasigma,Diatom
FALSE,603675,Pyramidomonas,
FALSE,604918,Archaeperidinium,Dinoflagellate
FALSE,605376,Amoeba,
FALSE,608578,Ankistrodesmus fusiformis,Chlorophyte
FALSE,608635,Scenedesmus obtusus,Chlorophyte
FALSE,608656,Volvox globator,Chlorophyte
FALSE,609460,Aphanizomenon flosaquae,Cyanobacteria
FALSE,609727,Nitzschia paleacea,Diatom
FALSE,609902,Navicula reinhardtii,Diatom
FALSE,610181,Synechococcus elongatus,Cyanobacteria
FALSE,610196,Trachelomonas rugulosa,
FALSE,610206,Glenodinium inaequale,Dinoflagellate
FALSE,610251,Kephyrion moniliferum,Chrysophyte
FALSE,610852,Amphikrikos nanus,Chlorophyte
FALSE,610874,Coronastrum ellipsoideum,Chlorophyte
FALSE,610880,Didymocystis inermis,Chlorophyte
FALSE,610883,Diplochloris lunata,Chlorophyte
FALSE,610927,Siderocelis ornata,Chlorophyte
FALSE,610933,Tetrastrum komarekii,Chlorophyte
FALSE,610957,Catena viridis,Chlorophyte
FALSE,611550,Aulacoseira subborealis,Diatom
FALSE,612498,Desmodesmus abundans,Chlorophyte
FALSE,612499,Desmodesmus armatus,Chlorophyte
FALSE,612502,Desmodesmus dispar,Chlorophyte
FALSE,612511,Desmodesmus protuberans,Chlorophyte
FALSE,612513,Desmodesmus serratus,Chlorophyte
FALSE,612515,Desmodesmus subspicatus,Chlorophyte
FALSE,613078,Marvania geminata,Chlorophyte
FALSE,613575,Proboscia curvirostris,Diatom
FALSE,613622,Quadricoccus euryhalinicus,
FALSE,613733,Spermatozopsis similis,Chlorophyte
FALSE,614618,Preperidinium meunieri,Dinoflagellate
FALSE,614620,Protoperidinium marielebouriae,Dinoflagellate
FALSE,615435,Helicosphaera carteri,Haptophyte
FALSE,615467,Chrysochromulina birgeri,Haptophyte
FALSE,615516,Sclerodinium calyptoglyphe,Dinoflagellate
FALSE,615660,Euglena stellata,
FALSE,616373,Lobocystis planctonica,Chlorophyte
FALSE,616809,Eucampia zoodiacus,Diatom
FALSE,617246,Raphidocelis sigmoidea,Chlorophyte
FALSE,619174,Marvania coccoides,Chlorophyte
FALSE,619304,Dinobryon belgicae,Chrysophyte
FALSE,620842,Katablepharis ovalis,
FALSE,621192,Monactinus simplex,Chlorophyte
FALSE,621576,Gymnodinium fusiforme,Dinoflagellate
FALSE,621601,Pseudopediastrum boryanum,Chlorophyte
FALSE,621617,Cuspidothrix issatschenkoi,Cyanobacteria
FALSE,621740,Chaetoceros salsugineum,Diatom
FALSE,621926,Delphineis minutissima,Diatom
FALSE,622311,Nitzschia ventricosa,Diatom
FALSE,622807,Monoraphidium dybowskii,Chlorophyte
FALSE,622810,Monoraphidium intermedium,Chlorophyte
FALSE,622902,Cyanocatenula calyptrata,Cyanobacteria
FALSE,622903,Cyanocatena imperfecta,Cyanobacteria
FALSE,622906,Aphanothece pseudoglebulenta,Cyanobacteria
FALSE,623185,Quadricoccus ellipticus,
FALSE,623440,Pseudoschroederia antillara,Chlorophyte
FALSE,623532,Hariotina polychorda,Chlorophyte
FALSE,623575,Acutodesmus obliquus,Chlorophyte
FALSE,623576,Acutodesmus acuminatus,Chlorophyte
FALSE,623645,Gymnodinium corollarium,Dinoflagellate
FALSE,623653,Palatinus apiculatus,Dinoflagellate
FALSE,623754,Conticribra weissflogii,Diatom
FALSE,624065,Halamphora coffeaeformis,Diatom
FALSE,624247,Lepocinclis acus,
FALSE,624488,Vulcanodinium rugosum,Dinoflagellate
FALSE,624607,Archaeperidinium minutum,Dinoflagellate
FALSE,624695,Mucidosphaerium pulchellum,Chlorophyte
FALSE,624707,Siderocelis sphaerica,Chlorophyte
FALSE,624737,Desmodesmus granulatus,Chlorophyte
FALSE,624955,Anathece minutissima,Cyanobacteria
FALSE,624961,Aphanothece paralleliformis,Cyanobacteria
FALSE,624976,Haptolina ericina,Haptophyte
FALSE,625000,Merismopedia minutissima,Cyanobacteria
FALSE,625371,Dolichospermum heterosporum,Cyanobacteria
FALSE,625374,Dolichospermum lemmermannii,
FALSE,625385,Aphanizomenon klebahnii,Cyanobacteria
FALSE,625430,Leprotintinnus pellucidus,
FALSE,626298,Biecheleria halophila,Dinoflagellate
FALSE,626348,Cochlearisigma falcatum,Diatom
FALSE,626382,Rhabdolithes claviger,Haptophyte
FALSE,626938,Desmodesmus flavescens,Chlorophyte
FALSE,626939,Desmodesmus grahneisii,Chlorophyte
FALSE,626979,Distephanopsis staurodon,Silicoflagellate
FALSE,627101,Hortobagyiella verrucosa,Chlorophyte
FALSE,627117,Katablepharis remigera,Cryptophyte
FALSE,627304,Pseudogoniochloris tripus,Xanthophyte
FALSE,627627,Merismopedia tranquilla,Cyanobacteria
FALSE,627690,Navicula septentrionalis,Diatom
FALSE,635472,Melosira discigera,Diatom
FALSE,640124,Kephyrion inconstans,Chrysophyte
FALSE,641580,Plagioselmis lacustris,Cryptophyte
FALSE,643543,Biddulphia membranacea,Diatom
FALSE,646201,Dinophysis ovum,Dinoflagellate
FALSE,647495,Koliella planctonica,Chlorophyte
FALSE,653879,Pyramimonas torta,Chlorophyte
FALSE,656295,Oblea acanthocysta,Dinoflagellate
FALSE,658366,Entomosigma peridinioides,Dinoflagellate
FALSE,660753,Spirulina subsalsa,Cyanobacteria
FALSE,661267,Gyrosigma attenuatum,Diatom
FALSE,662007,Pleurosigma falcatum,Diatom
FALSE,662015,Pleurosigma parkeri,Diatom
FALSE,663187,Sinophysis ebriolus,Dinoflagellate
FALSE,663581,Cochlodinium helix,Dinoflagellate
FALSE,663583,Protodinium simplex,Dinoflagellate
FALSE,663594,Polykrikos schwarzii,Dinoflagellate
FALSE,663610,Gyrodinium calyptroglyphe,Dinoflagellate
FALSE,663628,Miniscula bipes,Dinoflagellate
FALSE,664269,Gloeotila spiralis,Chlorophyte
FALSE,666617,Ankyra lanceolata,Chlorophyte
FALSE,668512,Scenedesmus pectinatus,Chlorophyte
FALSE,668848,Eupodiscus weissflogii,Diatom
FALSE,669542,Moelleria cornuta,Diatom
FALSE,670030,Prymnesium polylepis,Haptophyte
FALSE,670627,Closterium acutum var. variabile,Chlorophyte
FALSE,671423,Diatoma vulgaris var. linearis,Diatom
FALSE,671778,Biddulphia rhombus var. trigona,Diatom
FALSE,672032,Desmodesmus armatus var. bicaudatus,Chlorophyte
FALSE,676459,Chaetoceros anastomosans var. externus,Diatom
FALSE,685949,Cyclotella striata var mesoleia,Diatom
FALSE,688422,Biddulphia rhombus f. trigona,Diatom
FALSE,688930,Aulacoseira subarctica f. recta,Diatom
FALSE,699394,Trigonium alternans,Diatom
FALSE,699554,Odontella turgida,Diatom
FALSE,699623,Haptolina hirta,Haptophyte
FALSE,699641,Auliscus sculptus,Diatom
FALSE,700266,Nitzschia robusta,Diatom
FALSE,700481,Grammatophora subtilissima,Diatom
FALSE,702200,Odontella aurita var. obtusa,Diatom
FALSE,704849,Thalassionema nitzschoides,Diatom
FALSE,707679,Karenia aureola,Dinoflagellate
FALSE,707830,Gymnodinium litoralis,Dinoflagellate
FALSE,707927,Vicicitus globosus,Raphidophyte
FALSE,708245,Raphidosphaera tenerrima,Xanthophyte
FALSE,708293,Gyrosigma tenuirostrum,Diatom
FALSE,708294,Bicosoeca campanulata,Chrysophyte
FALSE,720592,Tortanus (Boreotortanus) discaudatus,
FALSE,724226,Parathalestris croni,
FALSE,732333,Chlamydomonadales,Chlorophyte
FALSE,732820,Strombidium emergens,
FALSE,732868,Schmidingerella serrata,
FALSE,732974,Oligotrichea,
FALSE,732976,Tintinnina,
FALSE,745865,Paracalanus parvus parvus,
FALSE,836528,Apicoporus,Dinoflagellate
FALSE,836581,Trieres,Diatom
FALSE,837075,Azadinium caudatum,Dinoflagellate
FALSE,837220,Tripos falcatus,Dinoflagellate
FALSE,837234,Tripos ranipes,Dinoflagellate
FALSE,837255,Chrysotila carterae,Haptophyte
FALSE,837310,Tripos azoricus,Dinoflagellate
FALSE,837446,Tripos setaceus,Dinoflagellate
FALSE,837453,Tripos horridus,Dinoflagellate
FALSE,837455,Tripos inflatus,Dinoflagellate
FALSE,837456,Tripos kofoidii,Dinoflagellate
FALSE,837459,Tripos lineatus,Dinoflagellate
FALSE,838163,Polyblepharides amylifera,Chlorophyte
FALSE,838720,Bumilleriopsis verrucosa,Xanthophyte
FALSE,839179,Verrucodesmus verrucosus,Chlorophyte
FALSE,839181,Verrucodesmus parvus,Chlorophyte
FALSE,839791,Islandinium tricingulatum,Dinoflagellate
FALSE,839985,Chaetoceros gelidus,Diatom
FALSE,839991,Trieres mobiliensis,Diatom
FALSE,839996,Trieres regia,Diatom
FALSE,840332,Aulacoseira pusilla,Diatom
FALSE,840518,Lithodesmium variabile,Diatom
FALSE,840626,Tripos fusus,Dinoflagellate
FALSE,840627,Tripos furca,Dinoflagellate
FALSE,840689,Levanderina fissa,Dinoflagellate
FALSE,841182,Tripos arietinus,Dinoflagellate
FALSE,841188,Tripos bigelowii,Dinoflagellate
FALSE,841189,Tripos brevis,Dinoflagellate
FALSE,841190,Tripos bucephalus,Dinoflagellate
FALSE,841193,Tripos candelabrus,Dinoflagellate
FALSE,841199,Tripos compressus,Dinoflagellate
FALSE,841211,Tripos eugrammus,Dinoflagellate
FALSE,841248,Tripos hexacanthum,Dinoflagellate
FALSE,841251,Tripos incisus,Dinoflagellate
FALSE,841259,Tripos longipes,Dinoflagellate
FALSE,841260,Tripos macroceros,Dinoflagellate
FALSE,841261,Tripos massiliensis,Dinoflagellate
FALSE,841263,Tripos minutus,Dinoflagellate
FALSE,841287,Durinskia dybowskii,Dinoflagellate
FALSE,841746,Tripos pentagonus,Dinoflagellate
FALSE,841751,Tripos pulchellus,Dinoflagellate
FALSE,842517,Tripos trichoceros,Dinoflagellate
FALSE,843999,Coccolithus braarudii,Haptophyte
FALSE,844439,Ceratium articum,Dinoflagellate
FALSE,844915,Scenedesmus nygaardii,Chlorophyte
FALSE,845296,Gonyaulax spinifera,Dinoflagellate
FALSE,846758,Amylax triacantha var. buxus ,Dinoflagellate
FALSE,847452,Eucalanus elongatus elongatus,
FALSE,850801,Metridia lucens lucens,
FALSE,871888,Staurophora mertensi,
FALSE,886274,Pyramimonadophyceae,Chlorophyte
FALSE,886288,Desmidiales,Charophyte
FALSE,956074,Gomphonema,Diatom
FALSE,957381,Asteromphalus cleveanus,Diatom
FALSE,957579,Corethron criophilum,Diatom
FALSE,958478,Nitzschia distans,Diatom
FALSE,960214,Pseudonitzschia fraudulenta,Diatom
FALSE,960559,Thalassiosira minima,Diatom
FALSE,960571,Thalassiosira nordenskioldii,Diatom
FALSE,960833,Fragilaria striatula,Diatom
FALSE,961694,Cerataulina bergonii,Diatom
FALSE,961743,Chaetoceros anastomosans,Diatom
FALSE,961769,Chaetoceros curvisetus,Diatom
FALSE,961776,Chaetoceros didymus,Diatom
FALSE,961816,Chaetoceros lorenzianus,Diatom
FALSE,961865,Chaetoceros peruvianus,Diatom
FALSE,961873,Chaetoceros pseudobrevis,Diatom
FALSE,961899,Chaetoceros wighamii,Diatom
FALSE,962003,Chaetoceros septentrionalis,Diatom
FALSE,962237,Coscinodiscus concinnus,Diatom
FALSE,962316,Coscinodiscus radiatus,Diatom
FALSE,962746,Leptocylindrus danicus,Diatom
FALSE,962840,Navicula latissima,Diatom
FALSE,963677,Nitzschia sigmoidea,Diatom
FALSE,964359,Coscinodiscus angustelineatus,Diatom
FALSE,965294,Stephanopyxis turris,Diatom
FALSE,965858,Diatoma gracillimum,Diatom
FALSE,966467,Orthosira angulata,Diatom
FALSE,966480,Coscinodiscus centralis,Diatom
FALSE,967041,Guinardia striata,Diatom
FALSE,967280,Pinnularia ambigua,Diatom
FALSE,967945,Rhizosolenia hebetata,Diatom
FALSE,967946,Rhizosolenia imbricata,Diatom
FALSE,969455,Coscinodiscus lacustris var. pelagica,Diatom
FALSE,971564,Plagiogramma brockmanni var. brockmanni,Diatom
FALSE,971749,Stephanodiscus tenuis,Diatom
FALSE,975029,Coscinodiscus stellaris var. stellaris,Diatom
FALSE,975336,Guinardia blavyana var. blavyana,Diatom
FALSE,976453,Melosira arctica var. arctica,Diatom
FALSE,978142,Pyxidicula compressa var. compressa,Diatom
FALSE,978230,Rhizosolenia robusta var. robusta,Diatom
FALSE,979713,Diatoma tenue var. elongatum,Diatom
FALSE,983277,Amphiprora lepidoptera f. lepidoptera,Diatom
FALSE,983525,Coscinodiscus centralis f. centralis,Diatom
FALSE,984388,Navicula smithii f. smithii,Diatom
FALSE,985165,Rhizosolenia fragilissima f. fragilissima,Diatom
FALSE,985570,Synedra nitzschioides f. nitzschioides,Diatom
FALSE,985653,Triceratium alternans f. alternans,Diatom
FALSE,990876,Margalefidinium polykrikoides,Dinoflagellate
FALSE,992757,Aduncodinium,Dinoflagellate
FALSE,992758,Aduncodinium glandula,Dinoflagellate
FALSE,1055143,Pachysphaera,
FALSE,1289276,Tetradesmus lagerheimii,Chlorophyte
FALSE,1304621,Closterium acutum var. acutum,Chlorophyte
FALSE,1304622,Desmodesmus armatus var. armatus,Chlorophyte
FALSE,1304625,Pediastrum duplex var. duplex,Chlorophyte
FALSE,1304629,Pennales,Diatom
FALSE,1305343,Peridinium quadridentatum,Dinoflagellate
FALSE,1305351,Pseudadenoides kofoidii,Dinoflagellate
FALSE,1307640,Bacterosira constricta,Diatom
FALSE,1310442,Octactis speculum,Silicoflagellate
FALSE,1320351,Pilidiophora,
FALSE,1321853,Scrippsiella acuminata,Dinoflagellate
FALSE,1322468,Hobaniella longicruris,Diatom
FALSE,1322472,Ralfsiella smithii,Diatom
FALSE,1346683,Kryptoperidinium triquetrum,Dinoflagellate
FALSE,1356513,Ochromonas,Chrysophyte
FALSE,1359873,Tetrachlorella tetrachlorelloides,Chlorophyte
FALSE,1360343,Raphidocelis granulata,Chlorophyte
FALSE,1369826,Cucumeridinium coeruleum,Dinoflagellate
FALSE,1371463,Barrufeta resplendens,Dinoflagellate
FALSE,1381154,Tripos teres,Dinoflagellate
FALSE,1381675,Obelia,
FALSE,1381786,Caromiobenella helgolandica,
FALSE,1382182,Lebouridinium glaucum,Dinoflagellate
FALSE,1391716,Tripos macroceros,Dinoflagellate
FALSE,1415683,Pediastrum boryanum var. boryanum,Chlorophyte
FALSE,1416974,Eurytemora affinis affinis,
FALSE,1422167,Thoracicalcarea,
FALSE,1434803,Beroe,
FALSE,1442452,Plagiolemma distortum,Diatom
FALSE,1444150,Choanoflagellata,
FALSE,1453014,Calanus finmarchicus finmarchicus,
FALSE,1474876,Pseliodinium fusus,Dinoflagellate
FALSE,1486573,Metazoa,
FALSE,1525460,Hippocampus,
FALSE,1673600 ,Octobulbacea corynetes,
FALSE,2104 ,Myodocopida,
