aphiaID,scientificName,LifeformCategory
619264,Skeletonema grevillei,Undefined
619321,Cyanoptyche gloeocystis,Undefined
619575,Spongomonas minima,Undefined
619727,Leptolyngbya compacta,Undefined
620937,Radiococcus polycoccus,Undefined
621601,Pseudopediastrum boryanum,Other
623005,Skeletonema ardens,Undefined
623440,Pseudoschroederia antillarum,Other
623449,Hemiselmis andersenii,Undefined
623450,Hemiselmis cryptochromatica,Undefined
623643,Geminocystis herdmanii,Undefined
623673,Blastodinium galatheanum,Undefined
623858,Cyanobacterium aponinum,Undefined
623869,Pseudochlorella pringsheimii,Undefined
623961,Fragilidium duplocampanaeforme,Undefined
624375,Mychonastes jurisii,Undefined
624607,Archaeperidinium minutum,Other
624973,Prymnesium pigrum,Undefined
625368,Dolichospermum crassum,Undefined
625430,Leprotintinnus pellucidus,Other
626014,Micractinium reisseri,Undefined
626081,Pyropia yezoensis,Undefined
626383,Oophila amblystomatis,Undefined
638294,Heteromita globosa,Undefined
639206,Gyrodinium helveticum,Undefined
643825,Bodomorpha minima,Undefined
657472,Lotharella globosa,Undefined
660919,Trichodesmium erythraeum,Undefined
660933,Spirulina major,Undefined
661559,Haematococcus lacustris,Undefined
662423,Mychonastes homosphaera,Undefined
662747,Synechococcus rubescens,Undefined
663490,Dermocarpella incrassata,Undefined
664814,Oscillatoria acuminata,Undefined
666434,Actinoptychus undulatus,Undefined
670030,Prymnesium polylepis,Other
700759,Pavlova ennorea,Undefined
700795,Chlorella variabilis,Undefined
707551,Urgorri,Undefined
707553,Stephanoecidae,Undefined
707571,Vicicitus,Undefined
707582,Testudodinium,Undefined
707585,Biecheleriopsis,Undefined
707589,Nuclearia,Undefined
707593,Desertifilum,Undefined
707601,Pithophoraceae,Undefined
707626,Gyrodiniellum,Undefined
707629,Paragymnodinium,Undefined
707630,Pelagodinium,Undefined
707712,Parvilucifera sinerae,Undefined
707765,Urgorri complanatus,Undefined
707815,Ellobiopsis chattonii,Undefined
707927,Vicicitus globosus,Other
708079,Paralia longispina,Undefined
708115,Blastocystis hominis,Undefined
709415,Crisularia,Undefined
709455,Limipolycystis sicilicula,Undefined
710132,Meioglossus,Undefined
710133,Meioglossus psammophilus,Undefined
710706,Oxydromus pugettensis,Undefined
714272,Florometra serratissima,Undefined
715954,Semisulcospiridae,Undefined
716016,Perinereis aibuhitensis,Undefined
719377,Marstonia,Undefined
722757,Rissoinidae,Undefined
722976,Plasmodiidae,Undefined
722979,Hepatozoon,Undefined
723134,Cibicides pachyderma,Undefined
724313,Didymoeca,Undefined
724314,Didymoeca costata,Undefined
730531,Picozoa,Undefined
730532,Picomonadea,Undefined
730533,Picomonadida,Undefined
730534,Picomonadidae,Undefined
730535,Picomonas,Undefined
730536,Picomonas judraskeda,Undefined
730804,Ichthyophthirius,Undefined
730805,Ichthyophthirius multifiliis,Undefined
731054,Clavactinia serrata,Undefined
731069,Polycopetta quadrispinata,Undefined
731848,Chromadorea,Undefined
731907,Halisarca restingaensis,Undefined
731943,Holothuriidae,Undefined
732333,Chlamydomonadales,Other
732772,Cycladicama cumingii,Undefined
732811,Novistrombidium apsheronicum,Undefined
732814,Pelagostrobilidium minutum,Undefined
732815,Pelagostrobilidium paraepacrum,Undefined
732977,Williophrya,Undefined
736910,Chondrillida,Undefined
736911,Biemnida,Undefined
741130,Juga,Undefined
741161,Juga acutifilosa,Undefined
742628,Protaspidae,Undefined
744673,Pharus,Undefined
744872,Protodrilus,Undefined
746931,Protodrilidae,Undefined
753852,Brachycladium goliath,Undefined
758259,Orbicella,Undefined
758274,Parougia bermudensis,Undefined
758424,Monia umbonata,Undefined
758928,Clytia xiamenensis,Undefined
759717,Amphicorina mobilis,Undefined
760684,Ixodida,Undefined
761044,Phoronis emigi,Undefined
761162,Leptomyxa,Undefined
761229,Lingulamoeba,Undefined
761236,Vermistella,Undefined
761240,Platyamoeba contorta,Undefined
761249,Balamuthia,Undefined
761262,Filamoeba,Undefined
761263,Flamella,Undefined
761359,Protosteliida,Undefined
761362,Protostelium,Undefined
761372,Protosporangiidae,Undefined
761374,Protosporangium,Undefined
761390,Badhamia,Undefined
761431,Paragymnodinium shiwhaense,Undefined
762029,Holothyrida,Undefined
762062,Sarcoptiformes,Undefined
763068,Acanthobdellida,Undefined
767376,Arguloida,Undefined
767825,Maritrema eroliae,Undefined
788435,Loxocorniculum mutsuense,Undefined
834039,Crisularia plumosa,Undefined
834422,Enoplea,Undefined
834431,Triplonchida,Undefined
834520,Longidoridae,Undefined
834679,Trichinellida,Undefined
834682,Trichinellidae,Undefined
834796,Gongylonematidae,Undefined
834835,Aphelenchidae,Undefined
834841,Meloidogynidae,Undefined
834870,Heterorhabditidae,Undefined
836271,Taeniidae,Undefined
836357,Aphanothecaceae,Undefined
836361,Aphanizomenonaceae,Undefined
836362,Fortieaceae,Undefined
836363,Godleyaceae,Undefined
836364,Tolypothrichaceae,Undefined
836365,Coleofasciculaceae,Undefined
836366,Microcoleaceae,Undefined
836369,Bracteamorphaceae,Undefined
836370,Rotundellaceae,Undefined
836372,Leptolyngbyaceae,Undefined
836484,Rotundella,Undefined
836496,Subulatomonas,Undefined
836500,Moorea,Undefined
836531,Annamia,Undefined
836552,Peregrinia,Undefined
836564,Tenuicylindrus,Undefined
836581,Trieres,Other
836587,Plagiostriata,Undefined
836638,Neosynechococcus,Undefined
836674,Nusuttodinium,Undefined
837075,Azadinium caudatum,Other
837201,Microglena reginae,Undefined
837372,Teleaulax minuta,Undefined
837382,Biecheleria brevisulcata,Undefined
837860,Microglena uva-maris,Undefined
837862,Laurenciella marilzae,Undefined
837989,Biecheleriopsis adriatica,Undefined
838399,Durinskia capensis,Undefined
839490,Halomicronema hongdechloris,Undefined
839543,Subulatomonas tetraspora,Undefined
839791,Islandinium tricingulatum,Other
839792,Leptocylindrus convexus,Undefined
839794,Leptocylindrus hargravesii,Undefined
840182,Hatena arenicola,Undefined
840183,Roombia truncata,Undefined
840195,Rotundella rotunda,Undefined
840383,Tergestiella adriatica,Undefined
840847,Biremis panamae,Undefined
840906,Nusuttodinium poecilochroum,Undefined
840907,Nusuttodinium amphidinioides,Undefined
841336,Odontella rhomboides,Undefined
841392,Ailadinium reticulatum,Undefined
841664,Aetokthonos hydrillicola,Undefined
842080,Plagiostriata goreensis,Undefined
844322,Phormidesmis priestleyi,Undefined
845402,Verongiida,Undefined
845473,Bubarida,Undefined
845494,Polymastiida,Undefined
845506,Clionaida,Undefined
845508,Trachycladida,Undefined
845509,Suberitida,Undefined
845958,Ichthyostraca,Undefined
846030,Parougia diapason,Undefined
851581,Amathia verticillata,Undefined
851589,Amathia gracilis,Undefined
851649,Coronatae,Undefined
863399,Collodaria,Undefined
863718,Tetmemena,Undefined
864171,Stylonychia lemnae,Undefined
870632,Leptonerilla prospera,Undefined
872054,Massisteria voersi,Undefined
872067,Abollifer,Undefined
872068,Abollifer globosa,Undefined
872070,Pseudopirsonia,Undefined
872071,Pseudopirsonia mucosa,Undefined
872073,Auranticordis quadriverberis,Undefined
872089,Esquamula,Undefined
872090,Esquamula lacrimiformis,Undefined
872101,Mataza,Undefined
872102,Mataza hastifera,Undefined
872112,Vampyrellidae,Undefined
872114,Filoreta,Undefined
872116,Filoreta marina,Undefined
872696,Kefersteinia cirrata,Undefined
879344,Haplogonaria schillingi,Undefined
879351,Pseudaphanostoma hyalinorhabdoida,Undefined
880517,Haliclystidae,Undefined
883642,Perkinsus chesapeaki,Undefined
886172,Adineta,Undefined
886257,Chlorodendrophyceae,Undefined
886261,Marsupiomonadales,Undefined
886270,Monomastigales,Undefined
886279,Chlorokybophyceae,Undefined
886280,Chlorokybales,Undefined
886282,Coleochaetophyceae,Undefined
886288,Desmidiales,Other
886338,Sphagnopsida,Undefined
886340,Sphagnales,Undefined
886349,Jungermanniopsida,Undefined
886350,Jungermanniales,Undefined
886365,Marchantiales,Undefined
886370,Lycopodiopsida,Undefined
886375,Selaginellales,Undefined
886389,Amborellales,Undefined
886419,Dioscoreales,Undefined
886420,Pandanales,Undefined
886425,Piperales,Undefined
886429,Proteales,Undefined
886441,Cycadopsida,Undefined
886443,Cycadales,Undefined
886448,Gnetopsida,Undefined
886451,Gnetales,Undefined
886453,Pinopsida,Undefined
886455,Pinales,Undefined
886583,Adineta vaga,Undefined
887893,Callipodida,Undefined
887903,Spirobolida,Undefined
888636,Exaiptasia,Undefined
888637,Exaiptasia pallida,Undefined
889925,Hexanauplia,Undefined
889997,Plasmodiophoridae,Undefined
932337,Potamonemertes percivali,Undefined
932609,Urocoptidae,Undefined
933475,Disporella neapolitana,Undefined
946481,Polydesmus complanatus,Undefined
963740,Chaetoceros elegans,Undefined
987176,Drosophilidae,Undefined
987183,Keroplatidae,Undefined
989022,Lepidoptera,Undefined
989372,Blattodea,Undefined
989447,Neuroptera,Undefined
989492,Psocoptera,Undefined
990780,Enicocephalidae,Undefined
991060,Marstonia arga,Undefined
993874,Lolium,Undefined
993876,Lolium perenne,Undefined
994581,Cheyletidae,Undefined
994588,Sminthuridae,Undefined
1026741,Coccomyxidae,Undefined
1027685,Moniligastridae,Undefined
1030588,Vampyrophrya,Undefined
1030592,Vampyrophrya pelagica,Undefined
1039993,Almidae,Undefined
1052447,Lepetellida,Undefined
1052448,Trochida,Undefined
1054475,Cycloneritida,Undefined
1057430,Ellobiida,Undefined
1058152,Etheria elliptica,Undefined
1058953,Aplysiida,Undefined
1060956,Branchiobdellidae,Undefined
1061176,Koerneria,Undefined
1069633,Grania laxartus,Undefined
1080797,Noccaea,Undefined
1245872,Ulnariaceae,Undefined
1259338,Bithynia siamensis,Undefined
1293730,Spirulinales,Undefined
1294004,Rhabditidoides,Undefined
1294005,Acrostichus,Undefined
1294147,Rhabditoides,Undefined
1294852,Rhabditoides inermiformis,Undefined
1300999,Opiliones,Undefined
1302073,Acantholeberis,Undefined
1302994,Cercopagis pengoi,Undefined
1302996,Ceriodaphnia rotunda,Undefined
1306052,Sporolithales,Undefined
1306116,Grammatodinium,Undefined
1306117,Grammatodinium tongyeonginum,Undefined
1306465,Hapalidiales,Undefined
1307208,Ignatiales,Undefined
1307211,Peridiniopsidaceae,Undefined
1308659,Cyanothecaceae,Undefined
1309299,Agaraceae,Undefined
1313608,Caldora,Undefined
1315544,Spongomonadidae,Undefined
1320351,Pilidiophora,Other
1343296,Flechtneria,Undefined
1343297,Flechtneria rotunda,Undefined
1349109,Corbicula japonica,Undefined
1355734,Orthocladius,Undefined
1358370,Cyanomargarita,Undefined
1358371,Cyanomargarita melechinii,Undefined
1359367,Tetradesmus obliquus,Undefined
1359382,Qia lebouriae,Undefined
1359675,Pyropia nitida,Undefined
1361001,Foliisarcina bertiogensis,Undefined
1361008,Parvilucifera corolla,Undefined
1361011,Dactylococcopsis salina,Undefined
1361033,Aliterella,Undefined
1361034,Aliterella atlantica,Undefined
1361129,Hemiarma,Undefined
1361130,Hemiarma marina,Undefined
1361174,Micromonas commoda,Undefined
1361424,Azumiobodo,Undefined
1368612,Torodiniales,Undefined
1369181,Symbiochloris,Undefined
1369369,Euduboscquella,Undefined
1370118,Goniochloridales,Undefined
1371601,Goniomonas avonlea,Undefined
1372993,Symbiochloris symbiontica,Undefined
1377400,Desertifilaceae,Undefined
1392627,Oligacanthorhynchida,Undefined
1415725,Persicaria,Undefined
1433251,Allomalorhagida,Undefined
1434803,Beroe,Holoplankton
1444150,Choanoflagellata,Other
1444456,Alciopidae,Undefined
1449314,Rubifabriciola flammula,Undefined
1459438,Lynceus biformis,Undefined
1459786,Lynceus tatei,Undefined
1461415,Rhabditidoides humicolus,Undefined
1476515,Ichthyophonidae,Undefined
1486549,Breviatea,Undefined
1486560,Breviata,Undefined
1486563,Rigifilida,Undefined
1486570,Ancyromonadidae,Undefined
1486571,Ancyromonadida,Undefined
1486573,Metazoa,Other
1487395,Rhizidiomycetaceae,Undefined
1487396,Rhizidiomyces,Undefined
1489716,Cybocephalus,Undefined
1489839,Tenebrio,Undefined
1490136,Psocidae,Undefined
1490166,Gryllidae,Undefined
1490187,Mantodea,Undefined
1490235,Apidae,Undefined
1490567,Diplura,Undefined
1491074,Oestridae,Undefined
1491600,Daucus carota,Undefined
1491649,Aristolochiaceae,Undefined
1491774,Cleomaceae,Undefined
1492211,Musa,Undefined
1492514,Capsicum,Undefined
1492531,Nicotiana,Undefined
1492535,Physalis,Undefined
1492688,Cupressaceae,Undefined
1492693,Juniperus,Undefined
1492698,Pinaceae,Undefined
1492701,Pinus,Undefined
1492704,Podocarpaceae,Undefined
1498433,Pholoidae,Undefined
1501270,Didymium,Undefined
1501272,Didymium iridis,Undefined
1501302,Lamproderma,Undefined
1501343,Spongospora,Undefined
1501345,Spongospora subterranea,Undefined
1502136,Strigeidida,Undefined
1503924,Cycadaceae,Undefined
1503936,Acanthamoeba castellanii,Undefined
1507871,Euphylliidae,Undefined
1509115,Hyotissa imbricata,Undefined
1513109,Sarcoptes,Undefined
1534792,Calenema,Undefined
1534794,Calenema singularis,Undefined
1535025,Neobodo,Undefined
1537121,Heterorhabditis,Undefined
1537598,Heterorhabditis indica,Undefined
1537881,Rhabditella axei,Undefined
1579514,Metacypris,Undefined
1579843,Merulinidae,Undefined
1584400,Trichinella,Undefined
1585550,Gongylonema,Undefined
1587603,Trichinella pseudospiralis,Undefined
1629234,Marchantiaceae,Undefined
1629713,Colobanthus,Undefined
1629714,Colobanthus quitensis,Undefined
1633665,Strigomonas,Undefined
1634453,Gnetaceae,Undefined
1634456,Ephedrales,Undefined
1634477,Araucariales,Undefined
1634478,Cupressales,Undefined
1635257,Gonyaulax ellegaardiae,Undefined
1635411,Euryhelmis costaricensis,Undefined
1635532,Blastocystidae,Undefined
1635533,Blastocystis,Undefined
1635860,Strigomonas culicis,Undefined
1635862,Angomonas,Undefined
1640666,Neobodo designis,Undefined
1647552,Haplosporidiidae,Undefined
1648086,Picocystophyceae,Undefined
1648087,Picocystales,Undefined
1648088,Picocystaceae,Undefined
1648794,Palmophyllophyceae,Undefined
1648980,Gloeochaetales,Undefined
1649003,Mychonastaceae,Undefined
1649009,Dictyochloridaceae,Undefined
1649049,Schroederiaceae,Undefined
1649200,Marsupiomonadaceae,Undefined
1653503,Chroococcidiopsidales,Undefined
1653511,Gloeobacterales,Undefined
1653529,Chroococcidiopsidaceae,Undefined
1653535,Gloeomargaritaceae,Undefined
1653567,Prochlorotrichaceae,Undefined
1653573,Coelosphaeriaceae,Undefined
1653576,Romeriaceae,Undefined
1656075,Geminobacterium,Undefined
1656076,Geminobacterium atlanticum,Undefined
1656580,Gloeomargarita,Undefined
1656581,Gloeomargarita lithophora,Undefined
1656682,Calotrichaceae,Undefined
1661048,Lusitaniella,Undefined
1671450,Metacypris digitiformis,Undefined
1704260,Collozoum amoeboides,Undefined
1714222,Rhagionidae,Undefined
1715089,Cyclocyprididae,Undefined
1719470,Collyriclum faba,Undefined
1719780,Beroe ovata,Undefined
1720921,Caenorhabditis portoensis,Undefined
1728658,Euduboscquella crenulata,Undefined
1731424,Diplomonadida,Undefined
1731513,Diplonema papillatum,Undefined
1731732,Scytomonadidae,Undefined
1731782,Parvilucifera infectans,Undefined
1731792,Procryptobia,Undefined
1731796,Leishmania,Undefined
1731875,Rhynchobodo,Undefined
1734587,Neovahlkampfia,Undefined
1736185,Hemistasiidae,Undefined
1736233,Halocafeteria,Undefined
1736249,Nanomonadea,Undefined
1736252,Incisomonas,Undefined
1736253,Incisomonas marina,Undefined
1736280,Diplonemidae,Undefined
1736611,Pyrsonymphidae,Undefined
1736973,Nerada,Undefined
1736974,Nerada mexicana,Undefined
1736990,Rictus,Undefined
1737038,Acavomonas,Undefined
1737039,Acavomonas peruviana,Undefined
1737146,Rhogostomidae,Undefined
1737147,Rhogostoma,Undefined
1737154,Ventrifissuridae,Undefined
1737155,Ventrifissura,Undefined
1737156,Ventrifissura artocarpoidea,Undefined
1737334,Vampyrellida,Undefined
1737335,Vampyrella,Undefined
1738146,Planomonadidae,Undefined
1738147,Fabomonas,Undefined
1738149,Planomonas,Undefined
1738275,Herpetomonas muscarum,Undefined
1738342,Micronuclearia,Undefined
1738343,Micronuclearia podoventralis,Undefined
1738358,Rigifila,Undefined
1738488,Platyreta,Undefined
1738489,Platyreta germanica,Undefined
1738565,Andaluciidae,Undefined
1738566,Andalucia,Undefined
1738568,Stygiellidae,Undefined
1738997,Paramoeba invadens,Undefined
1738998,Paramoeba branchiphila,Undefined
1748107,Pterocystida,Undefined
1748108,Pterocystidae,Undefined
1748110,Pterocystis,Undefined
1749893,Embioptera,Undefined
1753936,Symphypleona,Undefined
1759807,Haplosporidium littoralis,Undefined
1762375,Halicephalobus gingivalis,Undefined
1762560,Panagrolaimus paetzoldi,Undefined
1770284,Margolisiella,Undefined
1780733,Hubrechtidae,Undefined
1782467,Restionaceae,Undefined
1789435,Electra pilosa,Undefined
1808944,Sclerobregma branchiata,Undefined
1822800,Fabriciidae,Undefined
1828369,Echinococcus,Undefined
1830083,Solenofilomorpha crezeei,Undefined
1845324,Cyranomonas,Undefined
1845325,Cyranomonas australis,Undefined
1845405,Minorisa,Undefined
1845407,Minorisa minuta,Undefined
